;aw_deep_link;description;product_name;aw_image_url;search_price;merchant_name;display_price;brand_name;colour;rrp_price;category_name;Fashion:size;aw_product_id
17;https://www.awin1.com/pclick.php?p=4257718147&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Grey/Yellow Extra Lge;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243869_l.jpg&feedId=17383&k=f1a3a776880f36406e871758d8441a6c956fe724;13.5;SportsDirect.com;GBP13.5;Tommy Hilfiger;Grey/Yellow;22.0;Mens Underwear;Extra Lge;4257718147
18;https://www.awin1.com/pclick.php?p=4257718151&a=305691&m=5374;Tommy Hilfiger Stripe Mens Trunk Boxers  The Tommy Hilfiger Stripe Mens Trunk Boxers are perfect for comfort and style, featuring an iconic coloured and Tommy Hilfiger branded waistband, alongside a comfortable pouch for a great, secure fit.      > Mens boxers   > Trunk style   > Contrasting, branded waistband   > Elasticated waistband   > 95% Organic Cotton, 5% Elastane   > Machine washable    Gry/Red/Nvy Medium;Tommy Hilfiger Stripe Trunk;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243902_l.jpg&feedId=17383&k=e5f106ab6024458f09b64de32978183b66dc1935;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Gry/Red/Nvy;22.0;Mens Underwear;Medium;4257718151
19;https://www.awin1.com/pclick.php?p=4257718159&a=305691&m=5374;Tommy Hilfiger Stripe Mens Trunk Boxers  The Tommy Hilfiger Stripe Mens Trunk Boxers are perfect for comfort and style, featuring an iconic coloured and Tommy Hilfiger branded waistband, alongside a comfortable pouch for a great, secure fit.      > Mens boxers   > Trunk style   > Contrasting, branded waistband   > Elasticated waistband   > 95% Organic Cotton, 5% Elastane   > Machine washable    Blue Check Medium;Tommy Hilfiger Stripe Trunk;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243918_l.jpg&feedId=17383&k=a7e156991fe832c385d843f37cd969cf02d9a7fc;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Blue Check;22.0;Mens Underwear;Medium;4257718159
20;https://www.awin1.com/pclick.php?p=4257718167&a=305691&m=5374;Tommy Hilfiger Stripe Mens Trunk Boxers  The Tommy Hilfiger Stripe Mens Trunk Boxers are perfect for comfort and style, featuring an iconic coloured and Tommy Hilfiger branded waistband, alongside a comfortable pouch for a great, secure fit.      > Mens boxers   > Trunk style   > Contrasting, branded waistband   > Elasticated waistband   > 95% Organic Cotton, 5% Elastane   > Machine washable    Sky Stripe Medium;Tommy Hilfiger Stripe Trunk;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243919_l.jpg&feedId=17383&k=091d6427a1d95f0eecb9c98d44088874f2a8fc1c;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Sky Stripe;22.0;Mens Underwear;Medium;4257718167
21;https://www.awin1.com/pclick.php?p=4257718175&a=305691&m=5374;Tommy Hilfiger Stripe Mens Trunk Boxers  The Tommy Hilfiger Stripe Mens Trunk Boxers are perfect for comfort and style, featuring an iconic coloured and Tommy Hilfiger branded waistband, alongside a comfortable pouch for a great, secure fit.      > Mens boxers   > Trunk style   > Contrasting, branded waistband   > Elasticated waistband   > 95% Organic Cotton, 5% Elastane   > Machine washable    Nvy/Wht/Red Medium;Tommy Hilfiger Stripe Trunk;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243922_l.jpg&feedId=17383&k=b583bf4e429640cedc7b885e0abf8cb9ba244fae;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Nvy/Wht/Red;22.0;Mens Underwear;Medium;4257718175
22;https://www.awin1.com/pclick.php?p=6221485859&a=305691&m=5374;Tommy Hilfiger Tommy Girl Eau de Toilette 100ml       > Eau de Toilette   > 100ml   > Refreshing and energetic fragrance   > Top notes : Camellia flowers, apple blossom, blackcurrant, mandarin and tangerine   > Heart notes : grapefruit, citrus orchards, crisp green notes, honeysuckle and butterfly violets   > Base notes : desert jasmin, cherokee rose, magnolia petals, dakota lillies, cedar, sandalwood and wild heather    Tommy Girl 100ml;Tommy Hilfiger Tommy Girl Eau de Toilette 100ml;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F75461890_l.jpg&feedId=17383&k=1c7fc480d93e96455f1c65a9f857643421bd40af;24.99;SportsDirect.com;GBP24.99;Tommy Hilfiger;Tommy Girl;39.99;Fragrance;100ml;6221485859
23;https://www.awin1.com/pclick.php?p=4257717569&a=305691&m=5374;Classic Trunks by Tommy Hilfiger      > Boxer Shorts  > Pack of 2   > Flat lock seams   > Stretchy  > 1 pair plain   > 1 pair striped  > Elasticated waistband   > Tommy Hilfiger branding  > 95% Cotton, 5% Elastane  > Machine washable at 30 degrees   > Keep away from fire  Navy/Stripe 8 (XSB);Tommy Hilfiger Classic Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42215603_l.jpg&feedId=17383&k=8e7fbea5ee79bd1f32c86640154aae7103e1d5ca;9.0;SportsDirect.com;GBP9;Tommy Hilfiger;Navy/Stripe;17.99;Boys Clothes;8 (XSB);4257717569
24;https://www.awin1.com/pclick.php?p=4257717587&a=305691&m=5374;Classic Trunks by Tommy Hilfiger      > Boxer Shorts  > Pack of 2   > Flat lock seams   > Stretchy  > 1 pair plain   > 1 pair striped  > Elasticated waistband   > Tommy Hilfiger branding  > 95% Cotton, 5% Elastane  > Machine washable at 30 degrees   > Keep away from fire  Blue J/Parisian 8 (XSB);Tommy Hilfiger Classic Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42215618_l.jpg&feedId=17383&k=33dc62543a0b85ef9c655e33a0ca8e7b382c4192;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Blue J/Parisian;17.99;Boys Clothes;8 (XSB);4257717587
25;https://www.awin1.com/pclick.php?p=4257717617&a=305691&m=5374;Classic Trunks by Tommy Hilfiger      > Boxer Shorts  > Pack of 2   > Flat lock seams   > Stretchy  > 1 pair plain   > 1 pair striped  > Elasticated waistband   > Tommy Hilfiger branding  > 95% Cotton, 5% Elastane  > Machine washable at 30 degrees   > Keep away from fire  Blue 8 (XSB);Tommy Hilfiger Classic Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42215654_l.jpg&feedId=17383&k=34e2b268b0b03dbff325286995afa2462d51b8ec;8.0;SportsDirect.com;GBP8;Tommy Hilfiger;Blue;17.99;Boys Clothes;8 (XSB);4257717617
26;https://www.awin1.com/pclick.php?p=4257717657&a=305691&m=5374;Classic Trunks by Tommy Hilfiger      > Boxer Shorts  > Pack of 2   > Flat lock seams   > Stretchy  > 1 pair plain   > 1 pair striped  > Elasticated waistband   > Tommy Hilfiger branding  > 95% Cotton, 5% Elastane  > Machine washable at 30 degrees   > Keep away from fire  Magnet/White 8 (XSB);Tommy Hilfiger Classic Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42215662_l.jpg&feedId=17383&k=2b9796b8fdc0b5aab723f062e45576ca135b55ee;9.0;SportsDirect.com;GBP9;Tommy Hilfiger;Magnet/White;17.99;Boys Clothes;8 (XSB);4257717657
27;https://www.awin1.com/pclick.php?p=6221485861&a=305691&m=5374;Tommy Hilfiger Tommy Eau de Toilette 100ml      > Eau de Toilette   > 100ml   > Modern and masculine with citrus notes   > Top notes : Mint, lavender, bergamot and lemon  > Heart notes : Cranberry, rose and apple  > Base notes : amber, cactus and cotton  Tommy Man 100ml;Tommy Hilfiger Tommy Eau de Toilette 100ml;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F75474090_l.jpg&feedId=17383&k=a9b564f6624e6c4b1c87fceb544225ab49d5c88a;24.99;SportsDirect.com;GBP24.99;Tommy Hilfiger;Tommy Man;39.99;Fragrance;100ml;6221485861
28;https://www.awin1.com/pclick.php?p=20416164537&a=305691&m=5374;Thompson Shirt by Tommy Hilfiger  >Shirt >Full button fastening >Fold down collar >Full sleeve >Tommy Hilfiger branding >100% Cotton >Machine washable maine used Small;Tommy Hilfiger Thompson Shirt;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F55814318_l.jpg&feedId=17383&k=e4fbbd6f5bb7defc146c3645cc4b346427f4e7f5;37.0;SportsDirect.com;GBP37;Tommy Hilfiger;maine used;0.0;Mens Tops;Small;20416164537
29;https://www.awin1.com/pclick.php?p=21198028287&a=305691&m=5374;Tommy Hilfiger Tommy Eau De Toilette Set  The Tommy Hilfiger Tommy Eau De Toilette Set is a timeless scent, full of masculine notes, with energetic citruses combined with a crisp base note of cactus and cotton, ideal for everyday wear. The eau de toilette comes with a body wash to keep you smelling fresh all day.  > Mens fragrance  > Glass bottle (30ml) > Body wash (100ml) > Top notes: Mint , Lavender, Bergamot, Lemon > Heart notes: Cranberry, Rose, Apple > Base notes: Amber, Cactus, Cotton > Tommy Hilfiger branding Tommy Boy EDT/BW;Tommy Hilfiger Tommy Eau De Toilette Set;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F75498490_l.jpg&feedId=17383&k=46ab9fd6f9e577e5505e8456f0ddddb603650630;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Tommy Boy;19.99;Fragrance;EDT/BW;21198028287
30;https://www.awin1.com/pclick.php?p=21198028289&a=305691&m=5374;Tommy Hilfiger Tommy Eau De Toilette Spray Set  Treat your favourite man with the Tommy Hilfiger Tommy Eau De Toilette Spray Set. This masculine, crisp scent is present throughout the eau de toilette and after shave, featuring smells of lavender and cranberry, with energetic bursts of lemon and apple.  >Spray set >Includes: >Eau de toilette spray (100ml) >After shave balm (100ml) >Top notes: mint, lavender, bergamot, lemon >Heart notes: cranberry, rose, apple >Base notes: amber, cactus, cotton >Tommy Hilfiger branding Tommy Boy EDT/ASB;Tommy Hilfiger Tommy Eau De Toilette Spray Set;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F75498590_l.jpg&feedId=17383&k=b4eb33bd4c0e0d6c85cecdda40c97dfa34745024;29.99;SportsDirect.com;GBP29.99;Tommy Hilfiger;Tommy Boy;49.99;Fragrance;EDT/ASB;21198028289
31;https://www.awin1.com/pclick.php?p=21198028291&a=305691&m=5374;Tommy Hilfiger Tommy Girl Eau De Toilette Set  The Tommy Hilfiger Tommy Girl Eau De Toilette Set is a timeless scent, originally released in 1996, this bottle is full of bright floral notes, with a burst of tangy citrus combining with a vibrant bouquet of intoxicating desert jasmine, dakota lily and cherokee rose, ideal for everyday wear. The eau de toilette comes with an energizing body wash to keep you smelling fresh all day.  > Ladies fragrance  > Glass bottle (30ml) > Body wash (100ml) > Top notes: Camellia Flowers, Apple Blossoms, Blackcurrant, Mandarin, Tangerine > Heart notes: Grapefruit, Citrus Orchards, Crisp Green Notes, Honeysuckle, Butterfly Violets  > Base notes: Desert Jasmine, Cherokee Rose, Magnolia Petals, Dakota Lilies, Cedar, Sandalwood, Wild Heather > Tommy Hilfiger branding Tommy Girl EDT/BW;Tommy Hilfiger Tommy Girl Eau De Toilette Set;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F75498690_l.jpg&feedId=17383&k=6bc51da2ac0f9a76185bffeb51e855b3bf998f05;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Tommy Girl;19.99;Fragrance;EDT/BW;21198028291
32;https://www.awin1.com/pclick.php?p=4257718095&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Blue Small;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243818_l.jpg&feedId=17383&k=5c66a544341864f67f72ef2b041c096adf98a1ec;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Blue;22.0;Mens Underwear;Small;4257718095
